Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
Various,I Like Chopin,A1,4:08,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Pierluigi Giombini | Gazebo,"Pierluigi Giombini [Arranged By, Producer, Written-By] | Gazebo [Written-By]",
Various,Vamos A La Playa,A2,3:53,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Carmelo La Bionda | Stefano Righi,La Bionda [Producer] | Carmelo La Bionda [Written-By] | Stefano Righi [Written-By],
Various,Not The Loving Kind,A3,2:31,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Ronny Schreinzer | Sven Dohrow,The Twins [Producer] | Ronny Schreinzer [Written-By] | Sven Dohrow [Written-By],
Various,Don't Stop Lovin',A4,1:49,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Antonello Gabelli | J.D. Jaber,"Antonello Gabelli [Arranged By] | Paradiso Gilioli [Arranged By] | Stefano Cundari [Arranged By, Producer] | Alessandro Zanni [Producer] | Antonello Gabelli [Written-By] | J.D. Jaber [Written-By]",
Various,Moliendo Café,A5,1:12,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Antonello Gabelli | José Manzo,"Paradiso Gilioli [Arranged By] | Stefano Cundari [Arranged By, Mixed By, Producer] | Antonello Gabelli [Arranged By, Written-By] | Alessandro Zanni [Producer] | José Manzo [Written-By]",
Various,Dolce Vita,A6,2:47,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Paul Mazzolini | Pierluigi Giombini,John Bini [Producer] | Paul Mazzolini [Written-By] | Pierluigi Giombini [Written-By],
Various,"One For You, One For Me",A7,2:45,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,La Bionda | Richard Palmer-James,La Bionda [Written-By] | Richard Palmer-James [Written-By],
Various,Sunshine Reggae,A8,2:57,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,John Guldberg | Tim Stahl,Giuliano Saglia [Producer] | Silvio Trisolino [Producer] | John Guldberg [Written-By] | Tim Stahl [Written-By],
Various,Medley: B Project,,4:28,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,,,
Various,Runaway,B2,2:58,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Bobby Orlando,"Bobby Orlando [Written-By, Producer]",
Various,Young Boy,B3,1:58,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Ekke Lehmann,"Gloria Schwartz [Arranged By] | Ekke Lehmann [Arranged By, Written-By]",
Various,Love On Your Side (Rap Boy Rap),B4,1:57,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Alannah Currie | Joe Leeway | Tom Bailey,Alex Sadkin [Producer] | Alannah Currie [Written-By] | Joe Leeway [Written-By] | Tom Bailey [Written-By],
Various,Some Girls,B5,2:42,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Bruno Kassar,"Pino Toma [Producer] | Bruno Kassar [Written-By, Producer]",
Various,Lonely Lady,B6,2:40,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Dario Farina | Geoff Bastow,Dario Farina [Written-By] | Geoff Bastow [Written-By],
Various,Feelings,B7,3:16,Mixage,1983,Italy,Baby Records (2),BR 56051,Vinyl / LP | Mixed | Compilation,"Electronic, Pop","Italo-Disco, Synth-pop",Comp. Est,https://www.discogs.com/release/1042508-Various-Mixage,Morris Albert,Morris Albert [Written-By],
Various,Let's Get Busy,A1,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
